299.9551392,0.866416623
93.00617981,0.998623884
209.163147,0.487298089
92.2620697,0.999220744
355.7558289,0.074007037
164.4029694,0.268869904
88.57626343,0.999691282
263.2121582,0.992990611
145.3371735,0.568745997
338.3640137,0.368708454
308.5779114,0.781760932
347.5529175,0.21553783
269.2778015,0.999920561
5.653452873,0.098511333
199.3756104,0.331759591
127.1617737,0.796933114
144.4453888,0.581478662
308.1682739,0.786199201
317.7784424,0.671999271
24.11147118,0.408513211
147.1216736,0.542856804
229.5632324,0.761122242
135.322052,0.703121078
116.2950897,0.896524399
246.1274567,0.914447998
335.875946,0.408713651
136.3936615,0.689699653
323.0509949,0.601103977
165.9476013,0.242809158
126.1518402,0.807456459
46.35700607,0.723654177
320.7879028,0.632192907
359.8560486,0.002512424
153.0691223,0.452915249
29.67744064,0.495116619
268.6098022,0.999705655
193.0407562,0.225644096
273.5638123,0.998066188
178.0468597,0.034082127
183.9410095,0.068729367
175.7287903,0.074477647
149.4547882,0.508218112
88.50871277,0.999661294
128.1511383,0.786383984
326.3112488,0.554681081
198.0686951,0.310157046
331.5830383,0.475884597
122.1801605,0.846377631
64.46835327,0.902347358
112.8649979,0.92142295
49.3913765,0.759173352
152.1632996,0.466953157
354.2943115,0.099418541
354.0609741,0.103470035
43.78191376,0.691915305
265.0561523,0.996279636
177.4223938,0.044972542
129.2567749,0.774317825
194.4543457,0.249608487
34.25957489,0.562943054
296.1500244,0.897643127
144.0602417,0.586934314
207.0849304,0.455310753
275.2447815,0.995813257
266.5635681,0.998201916
42.71213913,0.678315359
91.45150757,0.999679122
171.1782379,0.153361174
221.6635742,0.664755545
258.7109985,0.980652254
9.558469772,0.166054014
248.5467834,0.930716515
224.4895477,0.700779137
355.4381409,0.079535367
213.7617798,0.555741168
42.78256226,0.679217965
71.24511719,0.946902733
336.7827454,0.39421869
354.8939514,0.088999446
173.8880005,0.106472314
264.4229431,0.995266396
247.7667999,0.925651489
320.3890686,0.637570983
192.0608368,0.208950173
195.9298096,0.274459552
225.1700745,0.70920261
82.40778351,0.991233498
113.3191681,0.918314002
20.21147537,0.345486156
278.1551514,0.989887571
355.9622803,0.070413188
245.126358,0.907237609
97.37781525,0.991720957
158.8924713,0.360119395
107.0413589,0.956093458
22.01608658,0.374866898
166.3277435,0.236367679
43.18523788,0.684359266
270.735321,0.999917648
171.2173767,0.152686119
47.87427521,0.741674756
221.0944824,0.657302675
359.361084,0.011150957
288.279541,0.949537536
77.86943817,0.977671286
157.5640717,0.381650055
200.5871124,0.351631091
102.6971893,0.975545327
190.329361,0.179306379
163.0456543,0.291609611
325.5584106,0.565565781
113.5352936,0.916814275
170.5592041,0.164028383
274.1236877,0.997411139
287.0215454,0.956194745
155.0540771,0.421762678
358.2782288,0.030046055
304.1404724,0.827664106
307.4496765,0.793887716
212.334137,0.534855864
280.7446899,0.98246768
343.8211365,0.278636834
137.167511,0.679857249
246.9013367,0.91983065
255.8809967,0.969791162
271.8985291,0.999451067
162.4763184,0.301099967
112.3518524,0.924865933
205.3985596,0.428912423
75.73841858,0.969181134
83.77893066,0.994111182
279.9772034,0.984876766
357.9228821,0.036244606
261.964325,0.990181221
203.7047424,0.402023566
134.3892212,0.714604292
242.1184845,0.883916545
197.0825806,0.293749725
285.2347107,0.964857479
319.1450195,0.654146708
289.8139954,0.940797999
138.1073761,0.667736729
299.826355,0.867536763
132.3720398,0.738784311
289.1270752,0.944794179
113.1856613,0.919233897
185.5387573,0.096519059
52.39302826,0.792215395
87.58950806,0.999115145
332.222229,0.466043415
55.15756989,0.820726345
33.35105896,0.549767427
25.27205276,0.426916827
247.5046844,0.923910817
134.3199921,0.715448994
50.8345108,0.775325037
17.90958214,0.307515758
224.3284149,0.698770136
69.63977814,0.937523763
17.50207901,0.300740405
170.0260162,0.173200989
61.62166977,0.879828395
126.8322906,0.800393647
148.7077637,0.519403327
38.05936432,0.616477605
122.5704727,0.84272994
318.839386,0.658172083
338.125885,0.372568568
143.4866638,0.595009877
35.2436676,0.57705493
343.9545898,0.276399124
343.3760681,0.286088624
335.9490051,0.407549563
3.217921257,0.056133799
333.9478455,0.439189109
61.64823532,0.880048673
46.37661743,0.723890365
46.20270157,0.721792863
252.1907501,0.952080029
255.3276672,0.967390176
70.11369324,0.940369448
50.66529846,0.773456457
101.7814865,0.978933415
127.6199341,0.792077317
120.0435486,0.865645121
270.4558105,0.999968356
223.6697388,0.690500474
28.1758976,0.472179988
69.71355438,0.937970982
117.4321289,0.887557186
244.7817688,0.904691526
288.7167664,0.947116417
206.4601135,0.445574696
282.0849915,0.977838112
276.1454163,0.9942534
148.6590118,0.52013024
134.5337524,0.712837426
264.1629639,0.994815178
41.01507568,0.656257586
10.73947906,0.18634363
288.2239685,0.94984131
313.2973328,0.727804683
252.9967041,0.956287936
186.6402893,0.115635643
294.984436,0.906422555
219.6273041,0.637791102
124.172821,0.827347112
92.6138916,0.998959542
308.5577698,0.781980095
354.4248352,0.097151503
3.227512836,0.056300939
55.1080246,0.820232
272.100769,0.999327902
280.719696,0.982548914
143.5714111,0.59382043
326.3907471,0.553526054
351.3092041,0.151102025
333.9244995,0.439555136
281.4667358,0.980040286
190.1754913,0.176663728
17.54291344,0.301420031
52.45967484,0.792924693
24.15226173,0.409162922
37.24588394,0.605236803
100.9508591,0.981790474
298.378418,0.879827667
47.96830368,0.742774545
291.0809631,0.933073094
253.5960236,0.959294377
67.99176788,0.927130022
146.4817657,0.55220234
63.48003387,0.894778819
102.5804367,0.975991189
232.493576,0.793285082
248.6110992,0.931126482
220.1877289,0.64529409
133.1702423,0.729324062
168.5855103,0.197905239
86.75132751,0.998392984
56.51899338,0.834068742
141.9205933,0.616752995
239.1020203,0.858083013
34.89903641,0.57213208
182.9840698,0.052058301
299.8007507,0.867758942
43.63542175,0.690067114
236.777359,0.836547873
100.9135437,0.981913986
145.3189697,0.569007293
359.1607971,0.01464633
183.9610291,0.069077943
188.0832825,0.140612361
187.6476593,0.133080849
130.6610413,0.758577561
184.0012817,0.06977879
174.3394623,0.098634385
359.74823,0.004394202
31.75190353,0.526242175
38.55096054,0.623210465
227.2236176,0.734009871
1.496179104,0.026110284
355.3069153,0.081818219
331.4894714,0.477320242
327.5975342,0.535863132
92.8060379,0.998800984
74.08239746,0.961657098
207.04776,0.454733058
95.26837158,0.995775537
176.7564392,0.056580583
311.3425293,0.750774023
277.9333496,0.990429294
144.6135559,0.579088301
52.71504211,0.795632546
341.484314,0.31756427
223.4553223,0.687788739
290.2058411,0.938457816
119.4635925,0.870668421
160.6624756,0.33113244
77.64933014,0.976856798
2.438278198,0.042543139
8.32289505,0.144751598
267.4146423,0.99898213
167.4025726,0.218099422
33.1492691,0.54682212
186.2778015,0.109349206
93.28623962,0.998355613
60.57880783,0.871032179
171.2474976,0.152166554
49.10225677,0.755879258
123.4554749,0.834314486
124.1433868,0.827635557
328.3369751,0.524922482
64.48423004,0.902466757
147.3583679,0.539382783
292.2881775,0.925287996
274.3420105,0.997129889
45.15078354,0.708965202
119.313797,0.871951402
4.556686878,0.07944538
183.1322174,0.054640281
31.99302483,0.529816019
29.14840317,0.487073365
33.96889114,0.558742693
188.1475677,0.141723115
187.1911316,0.12517967
222.8216553,0.679718573
85.14638519,0.996414121
28.02329063,0.469830441
57.33934021,0.841881521
13.05085659,0.225815831
82.43730927,0.991301451
222.2149658,0.671914067
86.57095337,0.998209634
339.9360962,0.343068
108.0413742,0.950833122
96.62346649,0.993325608
339.6833496,0.347208191
41.58526993,0.663733941
70.13484955,0.940494985
219.219986,0.632299581
35.26291656,0.577329276
134.7391205,0.710319044
180.995575,0.017375186
245.6710358,0.911195131
48.81017303,0.752531849
265.3961792,0.996773528
85.12792969,0.996386816
94.96341705,0.996250143
105.8646622,0.961910094
289.4377747,0.943003462
237.3878784,0.842338395
135.0292664,0.706745503
25.13000298,0.424673566
143.2530975,0.598281282
131.1079407,0.753472279
18.3710289,0.315169206
331.5988464,0.475641919
164.36409,0.269523428
216.2221985,0.590918269
127.6864548,0.791368081
79.67797852,0.983816243
62.05056763,0.883361591
307.3912964,0.794506876
231.4936066,0.782538688
166.3131561,0.236615055
137.9751129,0.669453337
242.1274567,0.883989765
29.75586891,0.496305432
254.1142578,0.961809453
76.80812073,0.973611258
268.9194031,0.999822156
149.5069275,0.507434182
104.480217,0.968234034
346.8528442,0.227452836
85.35752869,0.996719156
350.4757996,0.165464176
280.723999,0.982534942
90.67029572,0.999931569
126.2586823,0.806354992
340.711792,0.330320143
61.19768906,0.876287248
145.7043304,0.56346361
61.79133606,0.881231986
322.2095337,0.612775568
122.4173737,0.844165409
34.9066124,0.572240522
265.6005249,0.997053455
186.5339508,0.113791938
272.1882324,0.99927078
87.36161041,0.998939951
132.932785,0.732153266
240.4453125,0.869885293
152.7295074,0.458191854
48.91160583,0.753696535
88.76131439,0.999766315
221.5242004,0.662936331
33.79950333,0.556288412
302.7817078,0.840739506
85.91078949,0.997454229
203.7964783,0.403489057
255.8205719,0.969533364
300.2048035,0.864232628
353.1824951,0.118707331
153.3583221,0.448409391
43.00415802,0.682051433
321.0466309,0.628687693
73.47924805,0.958716804
294.0012512,0.913536575
6.475732327,0.112782375
84.43074799,0.995279625
111.9304504,0.927637895
122.8371048,0.840215617
57.39985275,0.842451012
329.3634644,0.509590179
74.01705933,0.961343722
35.92297363,0.586697108
290.1051331,0.93906346
165.358963,0.252762396
133.6965942,0.723008212
163.886322,0.277544008
155.2092438,0.419305621
273.064209,0.998570257
71.52814484,0.948479407
17.5498867,0.301536075
242.743927,0.888968605
74.88397217,0.96539972
202.7973328,0.387472671
23.55674744,0.399657157
195.2799835,0.263536062
35.60587311,0.582206314
235.6414032,0.82552154
269.9952698,0.999999997
311.0522766,0.754110679
93.02531433,0.998606314
19.1740818,0.328439417
62.02417374,0.88314559
357.0847473,0.050858807
338.5705261,0.365355686
21.61072922,0.368298656
87.49743652,0.999046269
272.3153381,0.999183616
347.9275208,0.209148882
98.39323425,0.989289576
352.589386,0.128979301
240.7211609,0.872249955
41.66517639,0.664776435
150.3150482,0.495230513
7.419633865,0.129135411
134.4432831,0.713943928
275.8601379,0.994774092
151.6461945,0.474914842
141.6781464,0.620078314
126.9118958,0.799559982
282.7218628,0.975450585
268.2582703,0.999537988
190.2501526,0.177946166
315.9712524,0.695019204
241.2176666,0.876455183
345.7493896,0.246163618
188.8412476,0.153697228
77.00460815,0.974388154
337.6976318,0.3794944
207.5692749,0.462820738
239.6022949,0.862533937
26.05937767,0.439302364
276.5196533,0.993532967
43.14419174,0.683836738
66.75447083,0.918822009
112.971962,0.92069595
320.674469,0.633725633
166.0019836,0.241888303
102.2143097,0.977363085
324.4928589,0.580804419
262.4106445,0.991240094
141.8970337,0.617076615
141.2185974,0.626350816
37.41160202,0.607536691
283.8594666,0.970886186
166.9353027,0.22605115
247.9494934,0.926853276
341.6818237,0.314293632
107.6601334,0.952872798
15.69931221,0.27058889
311.1594238,0.752881196
333.5461731,0.445476465
37.5846138,0.609932381
239.3731384,0.860503282
49.79613495,0.763752486
338.661438,0.363878208
289.1626892,0.944590327
213.8674316,0.557273219
188.6277008,0.15001336
185.2233734,0.091038837
50.30695343,0.76947707
237.9444122,0.847533575
123.8675003,0.830328519
87.09186554,0.998712164
231.9378204,0.78734215
121.3428116,0.854070405
358.7992249,0.020955946
176.9158173,0.053803152
188.6085205,0.149682381
22.90299606,0.389172119
349.401886,0.183918996
129.258255,0.774301478
289.1300659,0.944777075
298.6918335,0.877214602
39.97478485,0.642450421
313.7211914,0.722711567
257.1963501,0.975135239
0.127823353,0.002230937
48.76255798,0.751984304
158.070755,0.373461321
122.0089645,0.847965174
142.1059418,0.614203366
143.5801544,0.593697643
201.3621216,0.364261181
178.9024353,0.019154946
221.1227875,0.657674898
327.4378052,0.538214797
277.0645447,0.992408234
319.9690247,0.643201656
223.4015045,0.68710659
214.1661072,0.561594027
306.1862793,0.807101722
174.6838684,0.092650929
203.0168152,0.391001262
294.0409241,0.913254709
100.3997421,0.983572283
60.52981949,0.870611859
310.0199585,0.765820487
49.40843582,0.759367114
335.1663208,0.419985613
223.6226349,0.689905576
188.5637817,0.148910293
120.3101654,0.863306024
12.86153603,0.222595686
169.3358307,0.185052089
265.0276794,0.996236687
240.1079102,0.866965561
135.8999176,0.695913829
242.9257813,0.890417695
246.1426086,0.91455499
141.1088257,0.627843172
269.8600769,0.999997018
60.15662766,0.867389
227.1160889,0.732734019
190.1903381,0.176918772
236.6096954,0.834941002
267.925354,0.999344511
89.75720978,0.999991022
314.4252014,0.714164865
97.43051147,0.991602435
74.88671875,0.96541222
70.60160065,0.943231937
96.70646667,0.993157475
226.1433258,0.721075241
272.0783386,0.999342176
339.0364685,0.357773657
41.37253571,0.660952229
32.23300552,0.533363641
223.545639,0.688932155
305.4255981,0.814868908
49.8320961,0.764157483
13.9734726,0.241472632
346.9668274,0.225515149
179.2343292,0.013363078
146.1891479,0.556452997
301.5527039,0.85215918
4.27793026,0.074594616
97.15452576,0.992213863
212.8680115,0.542705601
10.19778061,0.177046617
162.2978058,0.304069544
61.22966003,0.87655595
176.2382965,0.065606955
283.2997742,0.97317978
23.35311508,0.396396763
326.9797668,0.544935165
282.2399597,0.977268273
225.5389099,0.713726276
225.9033203,0.718166625
81.52639008,0.989083839
22.00827599,0.374740515
126.0093842,0.808920713
15.16572475,0.261611844
171.7176971,0.144050556
27.4987793,0.461729715
91.34451294,0.999724682
263.7404175,0.994038117
162.253418,0.304807483
97.11235809,0.992305255
208.8416595,0.482390706
102.2352905,0.977285546
163.8097839,0.27882712
191.3202057,0.196291951
79.58725739,0.983531299
119.891098,0.866974188
231.1646423,0.778951135
78.28883362,0.979183271
241.5817871,0.879497339
255.2063446,0.966851669
211.3223877,0.519852943
149.5050354,0.507462637
82.86478424,0.992255781
296.5624084,0.894447817
41.63897705,0.664434769
165.4009705,0.252052967
164.6398926,0.264884795
112.8484268,0.921535291
137.9469299,0.669818655
250.9790649,0.945399555
314.3997498,0.714475735
334.0863953,0.437015374
72.680336,0.954658684
181.4370575,0.025078755
329.0511475,0.514272684
242.0560608,0.883406522
222.9998169,0.681996023
197.793045,0.305579727
48.03984451,0.743609971
70.92005157,0.945063369
268.9176025,0.999821563
112.5103836,0.923810164
236.475708,0.83365174
157.8487701,0.377052549
301.4224548,0.853346542
305.1227722,0.817921117
318.2576904,0.665781522
183.6454468,0.06358213
220.6047211,0.650836778
287.8592224,0.95181291
159.1987457,0.355127427
303.3710938,0.83512548
303.78125,0.831166472
241.269043,0.87688657
140.1509399,0.640767315
206.9695892,0.453517518
63.62055969,0.895871253
119.8468475,0.867358816
240.1303864,0.867160996
69.8925705,0.939049682
76.2676239,0.971415135
287.6575928,0.952886249
289.4422607,0.942977403
153.7245178,0.442687529
299.4690552,0.870621522
83.96155548,0.994451535
312.8058167,0.733660884
136.807724,0.684448828
280.6979675,0.982619382
78.83926392,0.981088031
242.4793091,0.886844027
334.8672791,0.424716513
175.2790833,0.082302342
98.81661224,0.988183983
81.38515472,0.988717603
131.6360779,0.747379883
54.51366806,0.814254023
222.4897919,0.67545884
156.2347412,0.402990438
99.47987366,0.986343517
23.80456161,0.40361814
66.15031433,0.914609378
20.65358925,0.352716999
250.022171,0.939824898
70.78115845,0.944268172
319.4099731,0.650642045
328.3062134,0.525379383
174.7693481,0.091165341
3.424408436,0.059731626
50.82592773,0.775230418
116.0212708,0.898631241
355.7355347,0.074360261
198.1918335,0.312199514
223.5256042,0.688678661
296.9163818,0.891668134
326.067749,0.558212223
278.1425171,0.989918828
100.831749,0.982183267
43.52334595,0.688650082
160.6707153,0.330996739
41.0621109,0.656876779
221.8874359,0.667669323
100.9129181,0.981916054
256.8320618,0.973706532
117.5878067,0.886302155
67.28104401,0.922410364
69.81998444,0.938613404
124.8472137,0.820678642
199.3333893,0.331064339
134.6712646,0.711152156
99.76845551,0.985501459
148.6443787,0.520348355
237.0141754,0.83880529
144.4121094,0.58195111
152.1963348,0.466443225
196.4095764,0.282501793
288.572052,0.947923881
215.177887,0.5761169
73.58065033,0.959218569
121.2116852,0.855258593
97.30052185,0.991893285
329.5882263,0.506210991
118.5625458,0.878295708
351.6273499,0.145610788
199.9695587,0.341520836
249.8330536,0.938692067
123.0721741,0.837983834
52.36603165,0.791927774
244.9507599,0.905944253
243.2976379,0.893352864
207.4537811,0.461032937
54.89503479,0.818099885
280.3422852,0.983752811
98.18756104,0.989807172
129.5906677,0.770617055
118.0644455,0.882418979
332.093811,0.468025274
29.1536808,0.48715381
168.0301971,0.207396139
238.7321777,0.854750461
72.13161469,0.951763852
232.9171906,0.797764874
295.1087952,0.905503672
252.3889618,0.953132398
16.48354721,0.283740003
173.8946075,0.106357654
160.0769653,0.340757547
243.7833099,0.897129722
293.4039917,0.917726955
119.822731,0.86756822
242.2242279,0.884778111
327.5466003,0.536613476
221.4989014,0.662605687
247.3836975,0.923100835
214.0042114,0.559253839
158.8179779,0.361332014
137.8507996,0.671063514
197.8299561,0.306193067
